run_id,snapshot_date,status,platform,chart,official_chart,row_count,started_at,finished_at,error_message
20260716_235041,2026-07-16,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-16T23:51:24+08:00,2026-07-16T23:51:33+08:00,
20260716_235041,2026-07-16,success,微博,热搜榜,微博热搜榜,50,2026-07-16T23:51:33+08:00,2026-07-16T23:51:35+08:00,
20260716_235041,2026-07-16,success,微博,文娱热搜榜,微博热搜榜-文娱条目,22,2026-07-16T23:51:35+08:00,2026-07-16T23:51:36+08:00,
20260717_005540,2026-07-16,success,QQ音乐,热歌榜,热歌榜,100,2026-07-17T00:55:40+08:00,2026-07-17T00:55:41+08:00,
20260717_005540,2026-07-16,success,QQ音乐,飙升榜,飙升榜,100,2026-07-17T00:55:41+08:00,2026-07-17T00:55:43+08:00,
20260717_005540,2026-07-16,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-17T00:55:43+08:00,2026-07-17T00:56:15+08:00,
20260717_005540,2026-07-16,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-17T00:56:15+08:00,2026-07-17T00:56:22+08:00,
20260717_005540,2026-07-16,success,微博,热搜榜,微博热搜榜,50,2026-07-17T00:56:22+08:00,2026-07-17T00:56:23+08:00,
20260717_005540,2026-07-16,success,微博,文娱热搜榜,微博热搜榜-文娱条目,23,2026-07-17T00:56:23+08:00,2026-07-17T00:56:24+08:00,
20260717_021936,2026-07-16,success,QQ音乐,热歌榜,热歌榜,100,2026-07-17T02:19:36+08:00,2026-07-17T02:19:37+08:00,
20260717_021936,2026-07-16,success,QQ音乐,飙升榜,飙升榜,100,2026-07-17T02:19:37+08:00,2026-07-17T02:19:39+08:00,
20260717_021936,2026-07-16,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-17T02:19:39+08:00,2026-07-17T02:20:08+08:00,
20260717_021936,2026-07-16,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-17T02:20:08+08:00,2026-07-17T02:20:13+08:00,
20260717_021936,2026-07-16,success,微博,热搜榜,微博热搜榜,50,2026-07-17T02:20:13+08:00,2026-07-17T02:20:15+08:00,
20260717_021936,2026-07-16,success,微博,文娱热搜榜,微博热搜榜-文娱条目,11,2026-07-17T02:20:15+08:00,2026-07-17T02:20:16+08:00,
20260717_041252,2026-07-16,success,QQ音乐,热歌榜,热歌榜,100,2026-07-17T04:12:52+08:00,2026-07-17T04:12:54+08:00,
20260717_041252,2026-07-16,success,QQ音乐,飙升榜,飙升榜,100,2026-07-17T04:12:54+08:00,2026-07-17T04:12:56+08:00,
20260717_041252,2026-07-16,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-17T04:12:56+08:00,2026-07-17T04:13:29+08:00,
20260717_041252,2026-07-16,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-17T04:13:29+08:00,2026-07-17T04:13:36+08:00,
20260717_041252,2026-07-16,success,微博,热搜榜,微博热搜榜,50,2026-07-17T04:13:36+08:00,2026-07-17T04:13:38+08:00,
20260717_041252,2026-07-16,success,微博,文娱热搜榜,微博热搜榜-文娱条目,9,2026-07-17T04:13:38+08:00,2026-07-17T04:13:39+08:00,
20260717_152810,2026-07-17,success,QQ音乐,热歌榜,热歌榜,100,2026-07-17T15:28:10+08:00,2026-07-17T15:28:11+08:00,
20260717_152810,2026-07-17,success,QQ音乐,飙升榜,飙升榜,100,2026-07-17T15:28:11+08:00,2026-07-17T15:28:13+08:00,
20260717_152810,2026-07-17,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-17T15:28:13+08:00,2026-07-17T15:28:54+08:00,
20260717_152810,2026-07-17,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-17T15:28:54+08:00,2026-07-17T15:29:02+08:00,
20260717_152810,2026-07-17,success,微博,热搜榜,微博热搜榜,50,2026-07-17T15:29:02+08:00,2026-07-17T15:29:04+08:00,
20260717_152810,2026-07-17,success,微博,文娱热搜榜,微博热搜榜-文娱条目,24,2026-07-17T15:29:04+08:00,2026-07-17T15:29:05+08:00,
20260717_153611,2026-07-17,success,QQ音乐,热歌榜,热歌榜,100,2026-07-17T15:36:11+08:00,2026-07-17T15:36:13+08:00,
20260717_153611,2026-07-17,success,QQ音乐,飙升榜,飙升榜,100,2026-07-17T15:36:13+08:00,2026-07-17T15:36:15+08:00,
20260717_153611,2026-07-17,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-17T15:36:15+08:00,2026-07-17T15:36:50+08:00,
20260717_153611,2026-07-17,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-17T15:36:50+08:00,2026-07-17T15:36:56+08:00,
20260717_153611,2026-07-17,success,微博,热搜榜,微博热搜榜,50,2026-07-17T15:36:56+08:00,2026-07-17T15:36:58+08:00,
20260717_153611,2026-07-17,success,微博,文娱热搜榜,微博热搜榜-文娱条目,22,2026-07-17T15:36:58+08:00,2026-07-17T15:36:59+08:00,
20260717_173013,2026-07-17,success,QQ音乐,热歌榜,热歌榜,100,2026-07-17T17:30:13+08:00,2026-07-17T17:30:15+08:00,
20260717_173013,2026-07-17,success,QQ音乐,飙升榜,飙升榜,100,2026-07-17T17:30:15+08:00,2026-07-17T17:30:17+08:00,
20260717_173013,2026-07-17,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-17T17:30:17+08:00,2026-07-17T17:30:54+08:00,
20260717_173013,2026-07-17,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-17T17:30:54+08:00,2026-07-17T17:31:01+08:00,
20260717_173013,2026-07-17,success,微博,热搜榜,微博热搜榜,50,2026-07-17T17:31:01+08:00,2026-07-17T17:31:03+08:00,
20260717_173013,2026-07-17,success,微博,文娱热搜榜,微博热搜榜-文娱条目,22,2026-07-17T17:31:03+08:00,2026-07-17T17:31:04+08:00,
20260717_182628,2026-07-17,success,QQ音乐,热歌榜,热歌榜,100,2026-07-17T18:26:28+08:00,2026-07-17T18:26:29+08:00,
20260717_182628,2026-07-17,success,QQ音乐,飙升榜,飙升榜,100,2026-07-17T18:26:29+08:00,2026-07-17T18:26:31+08:00,
20260717_182628,2026-07-17,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-17T18:26:31+08:00,2026-07-17T18:27:04+08:00,
20260717_182628,2026-07-17,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-17T18:27:04+08:00,2026-07-17T18:27:12+08:00,
20260717_182628,2026-07-17,success,微博,热搜榜,微博热搜榜,50,2026-07-17T18:27:12+08:00,2026-07-17T18:27:13+08:00,
20260717_182628,2026-07-17,success,微博,文娱热搜榜,微博热搜榜-文娱条目,23,2026-07-17T18:27:13+08:00,2026-07-17T18:27:14+08:00,
20260717_194724,2026-07-17,success,QQ音乐,热歌榜,热歌榜,100,2026-07-17T19:47:24+08:00,2026-07-17T19:47:26+08:00,
20260717_194724,2026-07-17,success,QQ音乐,飙升榜,飙升榜,100,2026-07-17T19:47:26+08:00,2026-07-17T19:47:27+08:00,
20260717_194724,2026-07-17,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-17T19:47:27+08:00,2026-07-17T19:48:02+08:00,
20260717_194724,2026-07-17,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-17T19:48:02+08:00,2026-07-17T19:48:08+08:00,
20260717_194724,2026-07-17,success,微博,热搜榜,微博热搜榜,50,2026-07-17T19:48:08+08:00,2026-07-17T19:48:09+08:00,
20260717_194724,2026-07-17,success,微博,文娱热搜榜,微博热搜榜-文娱条目,20,2026-07-17T19:48:09+08:00,2026-07-17T19:48:10+08:00,
20260717_204732,2026-07-17,success,QQ音乐,热歌榜,热歌榜,100,2026-07-17T20:47:32+08:00,2026-07-17T20:47:34+08:00,
20260717_204732,2026-07-17,success,QQ音乐,飙升榜,飙升榜,100,2026-07-17T20:47:34+08:00,2026-07-17T20:47:36+08:00,
20260717_204732,2026-07-17,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-17T20:47:36+08:00,2026-07-17T20:48:21+08:00,
20260717_204732,2026-07-17,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-17T20:48:21+08:00,2026-07-17T20:48:29+08:00,
20260717_204732,2026-07-17,success,微博,热搜榜,微博热搜榜,50,2026-07-17T20:48:29+08:00,2026-07-17T20:48:31+08:00,
20260717_204732,2026-07-17,success,微博,文娱热搜榜,微博热搜榜-文娱条目,21,2026-07-17T20:48:31+08:00,2026-07-17T20:48:33+08:00,
20260717_230121,2026-07-17,success,QQ音乐,热歌榜,热歌榜,100,2026-07-17T23:01:21+08:00,2026-07-17T23:01:23+08:00,
20260717_230121,2026-07-17,success,QQ音乐,飙升榜,飙升榜,100,2026-07-17T23:01:23+08:00,2026-07-17T23:01:29+08:00,
20260717_230121,2026-07-17,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-17T23:01:29+08:00,2026-07-17T23:02:12+08:00,
20260717_230121,2026-07-17,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-17T23:02:12+08:00,2026-07-17T23:02:20+08:00,
20260717_230121,2026-07-17,success,微博,热搜榜,微博热搜榜,50,2026-07-17T23:02:20+08:00,2026-07-17T23:02:22+08:00,
20260717_230121,2026-07-17,success,微博,文娱热搜榜,微博热搜榜-文娱条目,23,2026-07-17T23:02:22+08:00,2026-07-17T23:02:23+08:00,
20260718_004540,2026-07-17,success,QQ音乐,热歌榜,热歌榜,100,2026-07-18T00:45:40+08:00,2026-07-18T00:45:41+08:00,
20260718_004540,2026-07-17,success,QQ音乐,飙升榜,飙升榜,100,2026-07-18T00:45:41+08:00,2026-07-18T00:45:43+08:00,
20260718_004540,2026-07-17,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-18T00:45:43+08:00,2026-07-18T00:46:18+08:00,
20260718_004540,2026-07-17,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-18T00:46:18+08:00,2026-07-18T00:46:25+08:00,
20260718_004540,2026-07-17,success,微博,热搜榜,微博热搜榜,50,2026-07-18T00:46:25+08:00,2026-07-18T00:46:26+08:00,
20260718_004540,2026-07-17,success,微博,文娱热搜榜,微博热搜榜-文娱条目,25,2026-07-18T00:46:26+08:00,2026-07-18T00:46:27+08:00,
20260718_015241,2026-07-17,success,QQ音乐,热歌榜,热歌榜,100,2026-07-18T01:52:41+08:00,2026-07-18T01:52:42+08:00,
20260718_015241,2026-07-17,success,QQ音乐,飙升榜,飙升榜,100,2026-07-18T01:52:42+08:00,2026-07-18T01:52:44+08:00,
20260718_015241,2026-07-17,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-18T01:52:44+08:00,2026-07-18T01:53:22+08:00,
20260718_015241,2026-07-17,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-18T01:53:22+08:00,2026-07-18T01:53:31+08:00,
20260718_015241,2026-07-17,success,微博,热搜榜,微博热搜榜,50,2026-07-18T01:53:31+08:00,2026-07-18T01:53:32+08:00,
20260718_015241,2026-07-17,success,微博,文娱热搜榜,微博热搜榜-文娱条目,16,2026-07-18T01:53:32+08:00,2026-07-18T01:53:33+08:00,
20260718_041528,2026-07-17,success,QQ音乐,热歌榜,热歌榜,100,2026-07-18T04:15:28+08:00,2026-07-18T04:15:30+08:00,
20260718_041528,2026-07-17,success,QQ音乐,飙升榜,飙升榜,100,2026-07-18T04:15:30+08:00,2026-07-18T04:15:31+08:00,
20260718_041528,2026-07-17,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-18T04:15:31+08:00,2026-07-18T04:15:58+08:00,
20260718_041528,2026-07-17,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-18T04:15:58+08:00,2026-07-18T04:16:04+08:00,
20260718_041528,2026-07-17,success,微博,热搜榜,微博热搜榜,50,2026-07-18T04:16:04+08:00,2026-07-18T04:16:05+08:00,
20260718_041528,2026-07-17,success,微博,文娱热搜榜,微博热搜榜-文娱条目,15,2026-07-18T04:16:05+08:00,2026-07-18T04:16:06+08:00,
20260718_142754,2026-07-18,success,QQ音乐,热歌榜,热歌榜,100,2026-07-18T14:27:54+08:00,2026-07-18T14:27:59+08:00,
20260718_142754,2026-07-18,success,QQ音乐,飙升榜,飙升榜,100,2026-07-18T14:27:59+08:00,2026-07-18T14:28:01+08:00,
20260718_142754,2026-07-18,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-18T14:28:01+08:00,2026-07-18T14:28:35+08:00,
20260718_142754,2026-07-18,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-18T14:28:35+08:00,2026-07-18T14:28:43+08:00,
20260718_142754,2026-07-18,success,微博,热搜榜,微博热搜榜,50,2026-07-18T14:28:43+08:00,2026-07-18T14:28:44+08:00,
20260718_142754,2026-07-18,success,微博,文娱热搜榜,微博热搜榜-文娱条目,21,2026-07-18T14:28:44+08:00,2026-07-18T14:28:45+08:00,
20260718_151221,2026-07-18,success,QQ音乐,热歌榜,热歌榜,100,2026-07-18T15:12:21+08:00,2026-07-18T15:12:23+08:00,
20260718_151221,2026-07-18,success,QQ音乐,飙升榜,飙升榜,100,2026-07-18T15:12:23+08:00,2026-07-18T15:12:25+08:00,
20260718_151221,2026-07-18,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-18T15:12:25+08:00,2026-07-18T15:13:03+08:00,
20260718_151221,2026-07-18,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-18T15:13:03+08:00,2026-07-18T15:13:10+08:00,
20260718_151221,2026-07-18,success,微博,热搜榜,微博热搜榜,50,2026-07-18T15:13:10+08:00,2026-07-18T15:13:12+08:00,
20260718_151221,2026-07-18,success,微博,文娱热搜榜,微博热搜榜-文娱条目,21,2026-07-18T15:13:12+08:00,2026-07-18T15:13:13+08:00,
20260718_170740,2026-07-18,success,QQ音乐,热歌榜,热歌榜,100,2026-07-18T17:07:40+08:00,2026-07-18T17:07:42+08:00,
20260718_170740,2026-07-18,success,QQ音乐,飙升榜,飙升榜,100,2026-07-18T17:07:42+08:00,2026-07-18T17:07:44+08:00,
20260718_170740,2026-07-18,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-18T17:07:44+08:00,2026-07-18T17:08:26+08:00,
20260718_170740,2026-07-18,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-18T17:08:26+08:00,2026-07-18T17:08:33+08:00,
20260718_170740,2026-07-18,success,微博,热搜榜,微博热搜榜,50,2026-07-18T17:08:33+08:00,2026-07-18T17:08:35+08:00,
20260718_170740,2026-07-18,success,微博,文娱热搜榜,微博热搜榜-文娱条目,21,2026-07-18T17:08:35+08:00,2026-07-18T17:08:36+08:00,
20260718_171143,2026-07-18,success,QQ音乐,热歌榜,热歌榜,100,2026-07-18T17:11:43+08:00,2026-07-18T17:11:45+08:00,
20260718_171143,2026-07-18,success,QQ音乐,飙升榜,飙升榜,100,2026-07-18T17:11:45+08:00,2026-07-18T17:11:47+08:00,
20260718_171143,2026-07-18,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-18T17:11:47+08:00,2026-07-18T17:11:55+08:00,
20260718_171143,2026-07-18,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-18T17:11:55+08:00,2026-07-18T17:11:56+08:00,
20260718_171143,2026-07-18,success,微博,热搜榜,微博热搜榜,50,2026-07-18T17:11:56+08:00,2026-07-18T17:11:58+08:00,
20260718_171143,2026-07-18,success,微博,文娱热搜榜,微博热搜榜-文娱条目,21,2026-07-18T17:11:58+08:00,2026-07-18T17:11:59+08:00,
20260718_184816,2026-07-18,success,QQ音乐,热歌榜,热歌榜,100,2026-07-18T18:48:16+08:00,2026-07-18T18:48:18+08:00,
20260718_184816,2026-07-18,success,QQ音乐,飙升榜,飙升榜,100,2026-07-18T18:48:18+08:00,2026-07-18T18:48:20+08:00,
20260718_184816,2026-07-18,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-18T18:48:20+08:00,2026-07-18T18:48:57+08:00,
20260718_184816,2026-07-18,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-18T18:48:57+08:00,2026-07-18T18:49:05+08:00,
20260718_184816,2026-07-18,success,微博,热搜榜,微博热搜榜,50,2026-07-18T18:49:05+08:00,2026-07-18T18:49:07+08:00,
20260718_184816,2026-07-18,success,微博,文娱热搜榜,微博热搜榜-文娱条目,19,2026-07-18T18:49:07+08:00,2026-07-18T18:49:08+08:00,
20260718_193952,2026-07-18,success,QQ音乐,热歌榜,热歌榜,100,2026-07-18T19:39:52+08:00,2026-07-18T19:39:54+08:00,
20260718_193952,2026-07-18,success,QQ音乐,飙升榜,飙升榜,100,2026-07-18T19:39:54+08:00,2026-07-18T19:39:56+08:00,
20260718_193952,2026-07-18,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-18T19:39:56+08:00,2026-07-18T19:40:32+08:00,
20260718_193952,2026-07-18,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-18T19:40:32+08:00,2026-07-18T19:40:39+08:00,
20260718_193952,2026-07-18,success,微博,热搜榜,微博热搜榜,50,2026-07-18T19:40:39+08:00,2026-07-18T19:40:41+08:00,
20260718_193952,2026-07-18,success,微博,文娱热搜榜,微博热搜榜-文娱条目,22,2026-07-18T19:40:41+08:00,2026-07-18T19:40:42+08:00,
